Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	02:02:04  	       	     	End of Ascent:	     	         	02:13:47
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028124
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                   	          	Temperature: 	       	            	10.3 °C   	       	     	Humidity:     	     	         	78 %
Wind Direction:         	     	                       	48 °                    	        	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	274 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	236.7 hPa               	        	                   	          	35601 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 308.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1611                    	405.4	-21.6                  	40                      	30.6    	244                	-71.709707	-39.197292   	7325   	7313        	1277.461  	127.389	-30.7	-21.5         	4.2  	10.8     	070     	36965  	0.561435
1612                    	405.2	-21.6                  	40                      	30.6    	245                	-71.709383	-39.197171   	7330   	7317        	1278.063  	127.332	-30.7	-21.5         	4.2  	10.8     	070     	36996  	0.561189
1613                    	404.9	-21.6                  	40                      	30.7    	245                	-71.709059	-39.197050   	7334   	7321        	1278.665  	127.274	-30.8	-21.5         	4.2  	10.8     	070     	37028  	0.560943
1614                    	404.7	-21.6                  	40                      	30.8    	245                	-71.708735	-39.196930   	7338   	7325        	1279.251  	127.217	-30.8	-21.6         	4.2  	10.8     	070     	37059  	0.560697
1615                    	404.5	-21.7                  	40                      	30.8    	245                	-71.708410	-39.196809   	7342   	7329        	1279.853  	127.159	-30.8	-21.6         	4.2  	10.8     	070     	37090  	0.560451
1616                    	404.3	-21.7                  	40                      	30.9    	245                	-71.708086	-39.196688   	7346   	7334        	1280.455  	127.102	-30.9	-21.6         	4.2  	10.8     	070     	37121  	0.560208
1617                    	404.0	-21.7                  	40                      	30.9    	245                	-71.707762	-39.196567   	7350   	7338        	1281.043  	127.046	-30.9	-21.7         	4.2  	10.8     	070     	37152  	0.559967
1618                    	403.8	-21.8                  	39                      	31.0    	245                	-71.707437	-39.196447   	7355   	7342        	1281.646  	126.989	-31.0	-21.7         	4.2  	10.8     	070     	37183  	0.559726
1619                    	403.6	-21.8                  	39                      	31.1    	245                	-71.707113	-39.196326   	7359   	7346        	1282.249  	126.933	-31.0	-21.7         	4.2  	10.8     	070     	37215  	0.559486
1620                    	403.4	-21.8                  	39                      	31.1    	245                	-71.706789	-39.196205   	7363   	7350        	1282.836  	126.877	-31.1	-21.8         	4.2  	10.8     	070     	37246  	0.559245
1621                    	403.1	-21.9                  	39                      	31.2    	245                	-71.706464	-39.196084   	7367   	7354        	1283.441  	126.822	-31.1	-21.8         	4.2  	10.8     	070     	37277  	0.559005
1622                    	402.9	-21.9                  	39                      	31.3    	245                	-71.706140	-39.195963   	7371   	7359        	1284.045  	126.767	-31.1	-21.8         	4.2  	10.8     	070     	37308  	0.558765
1623                    	402.7	-21.9                  	39                      	31.3    	245                	-71.705812	-39.195844   	7375   	7363        	1284.634  	126.712	-31.2	-21.9         	4.2  	10.8     	070     	37339  	0.558524
1624                    	402.4	-22.0                  	39                      	31.4    	245                	-71.705479	-39.195726   	7380   	7367        	1285.238  	126.657	-31.2	-21.9         	4.2  	10.8     	070     	37371  	0.558284
1625                    	402.2	-22.0                  	39                      	31.4    	245                	-71.705146	-39.195607   	7384   	7371        	1285.843  	126.602	-31.3	-21.9         	4.2  	10.8     	070     	37403  	0.558044
1626                    	402.0	-22.0                  	39                      	31.5    	245                	-71.704812	-39.195489   	7388   	7375        	1286.432  	126.547	-31.3	-22.0         	4.2  	10.8     	070     	37435  	0.557804
1627                    	401.8	-22.1                  	39                      	31.6    	245                	-71.704479	-39.195371   	7392   	7379        	1287.035  	126.491	-31.3	-22.0         	4.2  	10.8     	070     	37467  	0.557559
1628                    	401.5	-22.1                  	39                      	31.6    	245                	-71.704146	-39.195253   	7396   	7383        	1287.639  	126.436	-31.4	-22.0         	4.2  	10.8     	070     	37498  	0.557315
1629                    	401.3	-22.2                  	39                      	31.7    	245                	-71.703813	-39.195135   	7401   	7388        	1288.258  	126.380	-31.4	-22.1         	4.2  	10.8     	070     	37530  	0.557070
1630                    	401.1	-22.2                  	39                      	31.8    	245                	-71.703479	-39.195017   	7405   	7392        	1288.860  	126.322	-31.5	-22.1         	4.2  	10.8     	070     	37562  	0.556819
1631                    	400.8	-22.2                  	39                      	31.7    	245                	-71.703146	-39.194898   	7409   	7396        	1289.478  	126.265	-31.5	-22.1         	4.2  	10.8     	070     	37594  	0.556568
1632                    	400.6	-22.2                  	39                      	31.7    	245                	-71.702813	-39.194780   	7413   	7400        	1290.080  	126.207	-31.5	-22.2         	4.2  	10.8     	070     	37626  	0.556316
1633                    	400.4	-22.3                  	39                      	31.7    	245                	-71.702479	-39.194662   	7418   	7405        	1290.697  	126.150	-31.6	-22.2         	4.2  	10.8     	070     	37657  	0.556064
1634                    	400.1	-22.3                  	39                      	31.7    	245                	-71.702146	-39.194544   	7422   	7409        	1291.299  	126.092	-31.6	-22.2         	4.2  	10.8     	070     	37689  	0.555812
1635                    	399.9	-22.3                  	39                      	31.7    	245                	-71.701813	-39.194426   	7426   	7413        	1291.900  	126.034	-31.6	-22.3         	4.2  	10.8     	070     	37721  	0.555560
1636                    	399.7	-22.4                  	39                      	31.7    	245                	-71.701479	-39.194308   	7430   	7417        	1292.518  	125.976	-31.7	-22.3         	4.2  	10.8     	070     	37753  	0.555308
1637                    	399.5	-22.4                  	39                      	31.7    	245                	-71.701146	-39.194189   	7434   	7422        	1293.119  	125.918	-31.7	-22.3         	4.2  	10.8     	070     	37785  	0.555056
1638                    	399.2	-22.4                  	39                      	31.7    	245                	-71.700813	-39.194071   	7439   	7426        	1293.736  	125.860	-31.8	-22.4         	4.2  	10.8     	070     	37816  	0.554804
1639                    	399.0	-22.5                  	39                      	31.7    	245                	-71.700479	-39.193953   	7443   	7430        	1294.338  	125.802	-31.8	-22.4         	4.2  	10.8     	070     	37848  	0.554552
1640                    	398.8	-22.5                  	39                      	31.7    	246                	-71.700146	-39.193835   	7447   	7434        	1294.955  	125.745	-31.8	-22.4         	4.2  	10.7     	070     	37880  	0.554300
1641                    	398.5	-22.5                  	39                      	31.7    	246                	-71.699813	-39.193717   	7451   	7439        	1295.557  	125.687	-31.9	-22.4         	4.2  	10.7     	070     	37912  	0.554049
1642                    	398.3	-22.5                  	39                      	31.7    	246                	-71.699480	-39.193599   	7456   	7443        	1296.174  	125.629	-31.9	-22.5         	4.2  	10.7     	070     	37944  	0.553797
1643                    	398.1	-22.6                  	39                      	31.7    	246                	-71.699146	-39.193481   	7460   	7447        	1296.777  	125.573	-32.0	-22.5         	4.2  	10.7     	070     	37975  	0.553552
1644                    	397.8	-22.6                  	39                      	31.7    	246                	-71.698813	-39.193362   	7464   	7451        	1297.381  	125.517	-32.0	-22.5         	4.2  	10.7     	070     	38007  	0.553311
1645                    	397.6	-22.7                  	38                      	31.7    	246                	-71.698480	-39.193244   	7468   	7455        	1298.000  	125.462	-32.0	-22.6         	4.2  	10.7     	070     	38039  	0.553069
1646                    	397.4	-22.7                  	38                      	31.7    	246                	-71.698146	-39.193126   	7473   	7460        	1298.604  	125.406	-32.1	-22.6         	4.2  	10.7     	070     	38071  	0.552828
1647                    	397.2	-22.7                  	38                      	31.7    	246                	-71.697813	-39.193008   	7477   	7464        	1299.224  	125.351	-32.1	-22.7         	4.2  	10.7     	070     	38103  	0.552587
1648                    	396.9	-22.8                  	38                      	31.7    	246                	-71.697480	-39.192890   	7481   	7468        	1299.835  	125.302	-32.1	-22.7         	4.2  	10.7     	070     	38135  	0.552346
1649                    	396.7	-22.8                  	39                      	31.6    	246                	-71.697146	-39.192772   	7485   	7472        	1300.463  	125.255	-32.1	-22.7         	4.2  	10.7     	070     	38166  	0.552105
1650                    	396.5	-22.8                  	39                      	31.6    	246                	-71.696813	-39.192653   	7490   	7477        	1301.074  	125.207	-32.2	-22.8         	4.2  	10.7     	070     	38198  	0.551864
1651                    	396.2	-22.9                  	39                      	31.6    	246                	-71.696480	-39.192535   	7494   	7481        	1301.686  	125.159	-32.2	-22.8         	4.2  	10.7     	070     	38230  	0.551623
1652                    	396.0	-22.9                  	39                      	31.7    	246                	-71.696146	-39.192417   	7498   	7485        	1302.313  	125.112	-32.2	-22.8         	4.2  	10.7     	070     	38262  	0.551382
1653                    	395.8	-22.9                  	39                      	31.7    	246                	-71.695813	-39.192299   	7502   	7489        	1302.925  	125.064	-32.2	-22.9         	4.2  	10.7     	070     	38294  	0.551141
1654                    	395.6	-23.0                  	39                      	31.7    	246                	-71.695479	-39.192181   	7507   	7494        	1303.553  	125.017	-32.2	-22.9         	4.2  	10.7     	070     	38325  	0.550900
1655                    	395.3	-23.0                  	39                      	31.7    	246                	-71.695141	-39.192068   	7511   	7498        	1304.165  	124.969	-32.2	-22.9         	4.2  	10.7     	070     	38357  	0.550660
1656                    	395.1	-23.0                  	39                      	31.7    	246                	-71.694803	-39.191955   	7515   	7502        	1304.792  	124.921	-32.2	-23.0         	4.2  	10.7     	070     	38389  	0.550419
1657                    	394.9	-23.1                  	39                      	31.7    	246                	-71.694464	-39.191841   	7519   	7506        	1305.404  	124.874	-32.2	-23.0         	4.2  	10.7     	070     	38422  	0.550178
1658                    	394.6	-23.1                  	39                      	31.7    	246                	-71.694126	-39.191728   	7524   	7510        	1306.031  	124.826	-32.2	-23.0         	4.2  	10.7     	070     	38454  	0.549938
1659                    	394.4	-23.1                  	39                      	31.7    	246                	-71.693787	-39.191615   	7528   	7515        	1306.643  	124.779	-32.3	-23.1         	4.2  	10.7     	070     	38486  	0.549698
1660                    	394.2	-23.2                  	40                      	31.7    	246                	-71.693449	-39.191502   	7532   	7519        	1307.255  	124.731	-32.3	-23.1         	4.2  	10.7     	070     	38518  	0.549458
1661                    	394.0	-23.2                  	40                      	31.7    	246                	-71.693111	-39.191389   	7536   	7523        	1307.866  	124.683	-32.3	-23.1         	4.2  	10.7     	070     	38550  	0.549218
1662                    	393.7	-23.2                  	40                      	31.7    	246                	-71.692772	-39.191275   	7540   	7527        	1308.477  	124.634	-32.3	-23.2         	4.2  	10.7     	070     	38582  	0.548978
1663                    	393.5	-23.3                  	40                      	31.7    	246                	-71.692434	-39.191162   	7545   	7531        	1309.087  	124.585	-32.3	-23.2         	4.2  	10.7     	070     	38614  	0.548739
1664                    	393.3	-23.3                  	40                      	31.7    	246                	-71.692095	-39.191049   	7549   	7536        	1309.698  	124.536	-32.3	-23.2         	4.2  	10.7     	070     	38646  	0.548501
1665                    	393.1	-23.3                  	40                      	31.7    	246                	-71.691757	-39.190936   	7553   	7540        	1310.292  	124.487	-32.3	-23.3         	4.2  	10.7     	070     	38678  	0.548262
1666                    	392.8	-23.4                  	40                      	31.7    	246                	-71.691419	-39.190823   	7557   	7544        	1310.903  	124.438	-32.4	-23.3         	4.2  	10.7     	070     	38710  	0.548024
1667                    	392.6	-23.4                  	40                      	31.7    	246                	-71.691080	-39.190709   	7561   	7548        	1311.514  	124.390	-32.4	-23.3         	4.2  	10.7     	070     	38742  	0.547785
1668                    	392.4	-23.5                  	40                      	31.7    	246                	-71.690742	-39.190596   	7566   	7552        	1312.124  	124.341	-32.4	-23.4         	4.2  	10.7     	070     	38774  	0.547547
1669                    	392.2	-23.5                  	40                      	31.8    	246                	-71.690403	-39.190483   	7570   	7556        	1312.735  	124.292	-32.4	-23.4         	4.2  	10.7     	070     	38806  	0.547309
1670                    	391.9	-23.5                  	40                      	31.8    	246                	-71.690065	-39.190370   	7574   	7561        	1313.345  	124.242	-32.4	-23.4         	4.2  	10.7     	070     	38838  	0.547067
1671                    	391.7	-23.6                  	40                      	31.8    	246                	-71.689727	-39.190256   	7578   	7565        	1313.954  	124.192	-32.4	-23.5         	4.2  	10.7     	070     	38870  	0.546824
1672                    	391.5	-23.6                  	40                      	31.8    	246                	-71.689388	-39.190143   	7582   	7569        	1314.564  	124.143	-32.5	-23.5         	4.2  	10.7     	070     	38902  	0.546581
1673                    	391.3	-23.6                  	40                      	31.8    	246                	-71.689050	-39.190030   	7587   	7573        	1315.173  	124.093	-32.5	-23.5         	4.2  	10.7     	070     	38934  	0.546338
1674                    	391.0	-23.6                  	40                      	31.8    	247                	-71.688711	-39.189917   	7591   	7577        	1315.783  	124.043	-32.5	-23.6         	4.2  	10.7     	070     	38966  	0.546096
1675                    	390.8	-23.7                  	40                      	31.8    	247                	-71.688373	-39.189804   	7595   	7582        	1316.389  	123.990	-32.5	-23.6         	4.2  	10.6     	070     	38998  	0.545853
1676                    	390.6	-23.7                  	40                      	31.9    	247                	-71.688035	-39.189690   	7599   	7586        	1316.996  	123.937	-32.5	-23.6         	4.2  	10.6     	070     	39030  	0.545610
1677                    	390.4	-23.7                  	40                      	31.9    	247                	-71.687696	-39.189577   	7603   	7590        	1317.603  	123.884	-32.6	-23.7         	4.2  	10.6     	070     	39062  	0.545367
1678                    	390.2	-23.8                  	40                      	31.9    	247                	-71.687358	-39.189464   	7608   	7594        	1318.209  	123.832	-32.6	-23.7         	4.2  	10.6     	070     	39094  	0.545125
1679                    	389.9	-23.8                  	40                      	31.9    	247                	-71.687019	-39.189351   	7612   	7598        	1318.816  	123.779	-32.6	-23.7         	4.2  	10.6     	070     	39126  	0.544883
1680                    	389.7	-23.8                  	40                      	31.9    	247                	-71.686681	-39.189238   	7616   	7603        	1319.422  	123.726	-32.7	-23.8         	4.2  	10.6     	070     	39158  	0.544640
1681                    	389.5	-23.9                  	40                      	31.9    	247                	-71.686342	-39.189124   	7620   	7607        	1320.029  	123.673	-32.7	-23.8         	4.2  	10.6     	070     	39190  	0.544398
1682                    	389.3	-23.9                  	40                      	31.9    	247                	-71.686004	-39.189011   	7624   	7611        	1320.636  	123.621	-32.7	-23.8         	4.2  	10.6     	070     	39222  	0.544156
1683                    	389.0	-23.9                  	40                      	32.0    	247                	-71.685666	-39.188898   	7629   	7615        	1321.243  	123.569	-32.7	-23.9         	4.2  	10.6     	070     	39254  	0.543916
1684                    	388.8	-24.0                  	41                      	32.0    	247                	-71.685327	-39.188786   	7633   	7619        	1321.852  	123.518	-32.8	-23.9         	4.2  	10.6     	070     	39286  	0.543681
1685                    	388.6	-24.0                  	41                      	32.0    	247                	-71.684988	-39.188680   	7637   	7623        	1322.460  	123.467	-32.8	-23.9         	4.2  	10.6     	070     	39318  	0.543447
1686                    	388.4	-24.0                  	41                      	32.0    	248                	-71.684648	-39.188575   	7641   	7628        	1323.069  	123.416	-32.8	-24.0         	4.2  	10.6     	070     	39350  	0.543213
1687                    	388.1	-24.1                  	41                      	32.0    	248                	-71.684309	-39.188469   	7645   	7632        	1323.678  	123.366	-32.9	-24.0         	4.2  	10.6     	070     	39382  	0.542982
1688                    	387.9	-24.1                  	41                      	32.0    	248                	-71.683969	-39.188364   	7650   	7636        	1324.288  	123.316	-32.9	-24.0         	4.2  	10.6     	070     	39414  	0.542751
1689                    	387.7	-24.1                  	41                      	32.1    	248                	-71.683630	-39.188258   	7654   	7640        	1324.882  	123.267	-32.9	-24.1         	4.1  	10.6     	070     	39445  	0.542520
1690                    	387.5	-24.2                  	41                      	32.1    	248                	-71.683290	-39.188153   	7658   	7644        	1325.476  	123.217	-32.9	-24.1         	4.1  	10.6     	070     	39477  	0.542290
1691                    	387.3	-24.2                  	41                      	32.1    	248                	-71.682951	-39.188047   	7662   	7648        	1326.086  	123.168	-33.0	-24.2         	4.1  	10.6     	070     	39509  	0.542059
1692                    	387.0	-24.3                  	41                      	32.0    	248                	-71.682611	-39.187942   	7666   	7652        	1326.680  	123.118	-33.0	-24.2         	4.1  	10.6     	070     	39541  	0.541829
1693                    	386.8	-24.3                  	41                      	32.0    	248                	-71.682272	-39.187836   	7670   	7657        	1327.275  	123.069	-33.0	-24.2         	4.1  	10.6     	070     	39573  	0.541600
1694                    	386.6	-24.3                  	41                      	32.0    	248                	-71.681932	-39.187731   	7674   	7661        	1327.885  	123.020	-33.1	-24.3         	4.1  	10.6     	070     	39604  	0.541371
1695                    	386.4	-24.4                  	41                      	32.0    	248                	-71.681593	-39.187625   	7678   	7665        	1328.480  	122.971	-33.1	-24.3         	4.1  	10.6     	070     	39636  	0.541143
1696                    	386.2	-24.4                  	41                      	31.9    	248                	-71.681253	-39.187520   	7683   	7669        	1329.075  	122.922	-33.1	-24.3         	4.1  	10.6     	070     	39668  	0.540914
1697                    	386.0	-24.4                  	41                      	31.9    	248                	-71.680914	-39.187414   	7687   	7673        	1329.670  	122.874	-33.2	-24.4         	4.1  	10.6     	070     	39700  	0.540690
1698                    	385.7	-24.5                  	41                      	31.9    	248                	-71.680574	-39.187309   	7691   	7677        	1330.282  	122.826	-33.2	-24.4         	4.1  	10.6     	070     	39732  	0.540465
1699                    	385.5	-24.5                  	41                      	31.9    	248                	-71.680235	-39.187203   	7695   	7681        	1330.877  	122.778	-33.2	-24.4         	4.1  	10.6     	070     	39764  	0.540241
1700                    	385.3	-24.5                  	41                      	31.9    	248                	-71.679895	-39.187098   	7699   	7685        	1331.473  	122.730	-33.2	-24.5         	4.1  	10.6     	070     	39795  	0.540016
1701                    	385.1	-24.6                  	41                      	31.8    	248                	-71.679556	-39.186992   	7703   	7690        	1332.084  	122.682	-33.3	-24.5         	4.1  	10.6     	070     	39827  	0.539792
1702                    	384.9	-24.6                  	41                      	31.8    	248                	-71.679217	-39.186887   	7707   	7694        	1332.680  	122.634	-33.3	-24.6         	4.1  	10.6     	070     	39859  	0.539568
1703                    	384.6	-24.7                  	41                      	31.8    	248                	-71.678877	-39.186781   	7711   	7698        	1333.275  	122.585	-33.3	-24.6         	4.1  	10.6     	070     	39891  	0.539344
1704                    	384.4	-24.7                  	41                      	31.8    	248                	-71.678538	-39.186676   	7716   	7702        	1333.870  	122.537	-33.4	-24.6         	4.1  	10.6     	070     	39923  	0.539120
1705                    	384.2	-24.7                  	41                      	31.7    	248                	-71.678198	-39.186571   	7720   	7706        	1334.481  	122.489	-33.4	-24.7         	4.1  	10.6     	070     	39954  	0.538896
1706                    	384.0	-24.8                  	41                      	31.7    	248                	-71.677859	-39.186465   	7724   	7710        	1335.077  	122.440	-33.4	-24.7         	4.1  	10.6     	070     	39986  	0.538672
1707                    	383.8	-24.8                  	41                      	31.7    	248                	-71.677519	-39.186360   	7728   	7714        	1335.672  	122.392	-33.5	-24.7         	4.1  	10.6     	070     	40018  	0.538448
1708                    	383.6	-24.8                  	41                      	31.7    	248                	-71.677180	-39.186254   	7732   	7718        	1336.283  	122.344	-33.5	-24.8         	4.1  	10.6     	070     	40050  	0.538224
1709                    	383.3	-24.9                  	41                      	31.7    	248                	-71.676840	-39.186149   	7736   	7722        	1336.879  	122.295	-33.5	-24.8         	4.1  	10.6     	070     	40082  	0.538001
1710                    	383.1	-24.9                  	41                      	31.6    	248                	-71.676501	-39.186043   	7740   	7727        	1337.474  	122.247	-33.6	-24.9         	4.1  	10.6     	070     	40114  	0.537777
1711                    	382.9	-25.0                  	41                      	31.6    	248                	-71.676161	-39.185938   	7744   	7731        	1338.070  	122.199	-33.6	-24.9         	4.1  	10.5     	070     	40145  	0.537553
1712                    	382.7	-25.0                  	41                      	31.6    	249                	-71.675822	-39.185832   	7749   	7735        	1338.681  	122.151	-33.6	-24.9         	4.1  	10.5     	070     	40177  	0.537329
1713                    	382.5	-25.0                  	41                      	31.6    	249                	-71.675482	-39.185727   	7753   	7739        	1339.276  	122.102	-33.7	-25.0         	4.1  	10.5     	070     	40209  	0.537106
1714                    	382.3	-25.1                  	41                      	31.6    	249                	-71.675143	-39.185621   	7757   	7743        	1339.872  	122.054	-33.7	-25.0         	4.1  	10.5     	070     	40241  	0.536882
1715                    	382.0	-25.1                  	41                      	31.6    	249                	-71.674802	-39.185522   	7761   	7747        	1340.484  	122.007	-33.7	-25.0         	4.1  	10.5     	070     	40273  	0.536659
1716                    	381.8	-25.1                  	41                      	31.6    	249                	-71.674460	-39.185424   	7765   	7751        	1341.081  	121.960	-33.7	-25.1         	4.1  	10.5     	070     	40304  	0.536435
1717                    	381.6	-25.2                  	41                      	31.6    	249                	-71.674119	-39.185327   	7769   	7755        	1341.677  	121.913	-33.8	-25.1         	4.1  	10.5     	070     	40336  	0.536210
1718                    	381.4	-25.2                  	41                      	31.6    	249                	-71.673778	-39.185229   	7773   	7759        	1342.273  	121.865	-33.8	-25.2         	4.1  	10.5     	070     	40368  	0.535984
1719                    	381.2	-25.3                  	41                      	31.6    	249                	-71.673436	-39.185131   	7778   	7764        	1342.886  	121.818	-33.8	-25.2         	4.2  	10.5     	070     	40399  	0.535759
1720                    	381.0	-25.3                  	41                      	31.6    	249                	-71.673095	-39.185033   	7782   	7768        	1343.498  	121.771	-33.8	-25.2         	4.2  	10.5     	070     	40431  	0.535534
1721                    	380.7	-25.3                  	41                      	31.6    	249                	-71.672754	-39.184936   	7786   	7772        	1344.094  	121.724	-33.9	-25.3         	4.2  	10.5     	070     	40463  	0.535309
1722                    	380.5	-25.4                  	41                      	31.6    	249                	-71.672412	-39.184838   	7790   	7776        	1344.706  	121.676	-33.9	-25.3         	4.2  	10.5     	070     	40494  	0.535084
1723                    	380.3	-25.4                  	41                      	31.6    	249                	-71.672071	-39.184740   	7794   	7780        	1345.318  	121.629	-33.9	-25.3         	4.2  	10.5     	070     	40526  	0.534857
1724                    	380.1	-25.4                  	41                      	31.6    	249                	-71.671730	-39.184642   	7798   	7784        	1345.929  	121.580	-33.9	-25.4         	4.2  	10.5     	070     	40558  	0.534626
1725                    	379.9	-25.5                  	41                      	31.6    	249                	-71.671388	-39.184545   	7803   	7789        	1346.524  	121.531	-34.0	-25.4         	4.2  	10.5     	070     	40589  	0.534394
1726                    	379.7	-25.5                  	41                      	31.6    	249                	-71.671047	-39.184447   	7807   	7793        	1347.135  	121.483	-34.0	-25.4         	4.2  	10.5     	070     	40621  	0.534162
1727                    	379.4	-25.5                  	41                      	31.5    	249                	-71.670706	-39.184349   	7811   	7797        	1347.745  	121.434	-34.0	-25.5         	4.2  	10.5     	070     	40653  	0.533931
1728                    	379.2	-25.6                  	41                      	31.5    	250                	-71.670364	-39.184251   	7815   	7801        	1348.340  	121.385	-34.0	-25.5         	4.2  	10.5     	070     	40684  	0.533700
1729                    	379.0	-25.6                  	41                      	31.5    	250                	-71.670023	-39.184154   	7819   	7805        	1348.950  	121.335	-34.1	-25.5         	4.2  	10.5     	070     	40716  	0.533468
1730                    	378.8	-25.6                  	42                      	31.5    	250                	-71.669681	-39.184056   	7823   	7809        	1349.559  	121.285	-34.1	-25.6         	4.2  	10.5     	070     	40748  	0.533237
1731                    	378.6	-25.7                  	42                      	31.5    	250                	-71.669340	-39.183958   	7828   	7814        	1350.169  	121.236	-34.1	-25.6         	4.2  	10.5     	070     	40779  	0.533006
1732                    	378.3	-25.7                  	42                      	31.5    	250                	-71.668999	-39.183861   	7832   	7818        	1350.763  	121.186	-34.2	-25.7         	4.2  	10.5     	070     	40811  	0.532775
1733                    	378.1	-25.7                  	42                      	31.5    	250                	-71.668657	-39.183763   	7836   	7822        	1351.373  	121.136	-34.2	-25.7         	4.2  	10.5     	070     	40843  	0.532544
1734                    	377.9	-25.8                  	42                      	31.5    	250                	-71.668316	-39.183665   	7840   	7826        	1351.982  	121.087	-34.2	-25.7         	4.2  	10.5     	070     	40875  	0.532313
1735                    	377.7	-25.8                  	42                      	31.5    	250                	-71.667975	-39.183567   	7844   	7830        	1352.576  	121.037	-34.2	-25.8         	4.2  	10.5     	070     	40906  	0.532082
1736                    	377.5	-25.9                  	42                      	31.5    	250                	-71.667633	-39.183470   	7848   	7834        	1353.186  	120.987	-34.3	-25.8         	4.2  	10.5     	070     	40938  	0.531851
1737                    	377.3	-25.9                  	42                      	31.4    	250                	-71.667292	-39.183372   	7853   	7838        	1353.796  	120.938	-34.3	-25.8         	4.2  	10.5     	070     	40970  	0.531622
1738                    	377.0	-25.9                  	42                      	31.4    	250                	-71.666951	-39.183274   	7857   	7843        	1354.407  	120.889	-34.3	-25.9         	4.2  	10.5     	070     	41001  	0.531394
1739                    	376.8	-26.0                  	42                      	31.4    	250                	-71.666609	-39.183176   	7861   	7847        	1355.002  	120.840	-34.4	-25.9         	4.2  	10.5     	070     	41033  	0.531167
1740                    	376.6	-26.0                  	42                      	31.4    	250                	-71.666268	-39.183079   	7865   	7851        	1355.612  	120.792	-34.4	-25.9         	4.2  	10.5     	070     	41065  	0.530939
1741                    	376.4	-26.0                  	42                      	31.4    	250                	-71.665927	-39.182981   	7869   	7855        	1356.223  	120.743	-34.4	-26.0         	4.2  	10.5     	070     	41096  	0.530712
1742                    	376.2	-26.1                  	42                      	31.4    	250                	-71.665585	-39.182883   	7873   	7859        	1356.821  	120.697	-34.4	-26.0         	4.2  	10.5     	070     	41128  	0.530485
1743                    	376.0	-26.1                  	42                      	31.4    	250                	-71.665244	-39.182785   	7878   	7863        	1357.436  	120.653	-34.5	-26.0         	4.2  	10.5     	070     	41160  	0.530257
1744                    	375.7	-26.1                  	42                      	31.4    	250                	-71.664903	-39.182688   	7882   	7868        	1358.051  	120.608	-34.5	-26.1         	4.2  	10.5     	070     	41191  	0.530030
1745                    	375.5	-26.2                  	42                      	31.3    	250                	-71.664565	-39.182590   	7886   	7872        	1358.666  	120.564	-34.5	-26.1         	4.2  	10.5     	070     	41223  	0.529803
1746                    	375.3	-26.2                  	42                      	31.3    	250                	-71.664229	-39.182491   	7890   	7876        	1359.265  	120.520	-34.5	-26.2         	4.2  	10.5     	070     	41254  	0.529576
1747                    	375.1	-26.2                  	42                      	31.3    	250                	-71.663893	-39.182393   	7894   	7880        	1359.880  	120.475	-34.5	-26.2         	4.2  	10.5     	070     	41285  	0.529349
1748                    	374.9	-26.3                  	42                      	31.3    	250                	-71.663557	-39.182295   	7899   	7884        	1360.495  	120.431	-34.5	-26.2         	4.2  	10.5     	070     	41317  	0.529122
1749                    	374.7	-26.3                  	42                      	31.3    	250                	-71.663221	-39.182197   	7903   	7888        	1361.110  	120.386	-34.5	-26.3         	4.2  	10.4     	070     	41348  	0.528895
1750                    	374.5	-26.4                  	42                      	31.3    	251                	-71.662885	-39.182099   	7907   	7893        	1361.710  	120.342	-34.6	-26.3         	4.2  	10.4     	070     	41379  	0.528669
1751                    	374.2	-26.4                  	43                      	31.3    	250                	-71.662550	-39.182000   	7911   	7897        	1362.327  	120.300	-34.6	-26.3         	4.2  	10.4     	070     	41410  	0.528450
1752                    	374.0	-26.4                  	43                      	31.3    	250                	-71.662214	-39.181902   	7915   	7901        	1362.943  	120.257	-34.6	-26.4         	4.2  	10.4     	070     	41442  	0.528231
1753                    	373.8	-26.5                  	43                      	31.3    	250                	-71.661878	-39.181804   	7919   	7905        	1363.544  	120.214	-34.6	-26.4         	4.2  	10.4     	070     	41473  	0.528011
1754                    	373.6	-26.5                  	43                      	31.3    	250                	-71.661542	-39.181706   	7924   	7909        	1364.161  	120.172	-34.6	-26.5         	4.2  	10.4     	070     	41504  	0.527792
